gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000023697,454.694072534191,0.3041914399761007,0.007985766583888753,0.03816996697791475
ENSG00000183955,1065.7970957289747,-0.2856715154084066,0.007987500524358199,0.03816996697791475
ENSG00000153885,131.2584373387465,-0.5324423109376735,0.008010257612540235,0.03826761805793722
ENSG00000101367,1738.8801921806235,0.24360322422086778,0.008014640825538098,0.038277459965910504
ENSG00000135315,300.67168872204553,-0.34450238551612566,0.008027601246678574,0.03832824854868817
ENSG00000079841,37.10795675018489,0.7588969737017697,0.008037622036594286,0.038353865710096746
ENSG00000079308,7178.711636043619,-0.22403574604717874,0.008035351987269655,0.038353865710096746
ENSG00000047621,365.6157972009673,-0.3296648024848068,0.008054089138341027,0.03841726638469222
ENSG00000008083,272.9671710994979,0.37067702404122016,0.008055571727809166,0.03841726638469222
ENSG00000139163,584.5709762854856,0.32052421802520653,0.008062625568230942,0.03843978052307327
ENSG00000091164,1151.2153100786998,-0.2515262302716455,0.008105742225460823,0.03863416680616661
ENSG00000213341,512.6037640476617,0.3092307215733876,0.008134161849945183,0.038758410873784496
ENSG00000115649,972.0904211732362,0.2719892763631288,0.008162120483618638,0.03888038716640194
ENSG00000058056,408.84984381868736,0.3310195771529919,0.008168112394486792,0.03889768437108638
ENSG00000112531,2849.5406094515192,0.23001517735179322,0.008178201847179769,0.03892532856864053
ENSG00000159692,1864.599237940557,-0.23156016385031722,0.008178642198496906,0.03892532856864053
ENSG00000185621,316.3399830767995,-0.3336024523940447,0.008184264592434144,0.03894083964468305
ENSG00000124466,19.40566840707148,-0.8717899531297703,0.008190627150488617,0.03895986245918041
ENSG00000076706,64.56459843846409,0.6352396696998361,0.00819483933495731,0.03896864869324433
ENSG00000198933,420.19495313309193,0.31663797168065877,0.00822203933680404,0.03907543759807331
ENSG00000167863,1475.2403277637873,0.2421309492303487,0.008220231586647331,0.03907543759807331
ENSG00000105483,385.88870454379804,-0.3257595186588381,0.008226545363587868,0.03908557899533947
ENSG00000070159,72.60347528563784,0.5577656049834727,0.008233417762818237,0.03909568428759542
ENSG00000013561,907.2022037456491,0.27907512483447755,0.008232971701876196,0.03909568428759542
ENSG00000132478,363.73707928722104,-0.3293672313556743,0.00824469522812037,0.03912670034742263
ENSG00000156504,411.30614744408,0.33253426689099197,0.008244698889740328,0.03912670034742263
ENSG00000140406,219.78276480816635,0.3843088337032649,0.00828514041342815,0.03928571036679179
ENSG00000198416,36.95922451964966,-0.7203708607458655,0.00828199398816308,0.03928571036679179
ENSG00000139636,543.129954679614,0.2956380546921308,0.008285357985349365,0.03928571036679179
ENSG00000111275,2586.359588636268,0.28134370652567714,0.008289153564355646,0.03929240025313233
ENSG00000173376,80.2312953734601,-0.5459355016540578,0.00829774042383208,0.039321791476411044
ENSG00000115468,10.798980681886611,1.887917961214275,0.00833323927196183,0.03947866115126943
ENSG00000254087,128.51510690615174,0.5207462187270234,0.008353962740434434,0.03956546251053123
ENSG00000059758,748.5693888051053,-0.2794984848983913,0.008384092983441699,0.039685349062961464
ENSG00000270605,12.819894461993863,-0.9998793427821898,0.008383124444802709,0.039685349062961464
ENSG00000107186,1604.391605884185,-0.2432999318969247,0.008391176668951216,0.039707472135068686
ENSG00000129680,766.6399540541167,0.2867018658654357,0.008425521725550361,0.03985854765199348
ENSG00000008282,1901.2144450941446,0.25895828836333135,0.008432836331846686,0.039881700413271486
ENSG00000177192,117.80180048662201,0.4891337031496261,0.008446067668466822,0.039909910230377925
ENSG00000168306,402.77568137449913,-0.3162564681488649,0.008442107854993849,0.039909910230377925
ENSG00000242802,890.0955020244685,0.26995745013664213,0.008445352513266573,0.039909910230377925
ENSG00000254680,18.561564561146284,0.8738444632831545,0.008449492794464762,0.03991464815779699
ENSG00000129521,68.95432929126498,-0.6759353790290111,0.008461652658512018,0.039960633664173836
ENSG00000152700,967.9538420509278,0.26550171104203696,0.00846634903210044,0.03997135616100829
ENSG00000159713,13.52019411270294,-0.9778738787902274,0.00847581383086549,0.040004578771461095
ENSG00000173545,492.6105637000052,0.29925770653096595,0.00848345730758397,0.04002918844703925
ENSG00000158769,70.46770352622738,0.565409005802654,0.00850454915074282,0.04011722197446019
ENSG00000182952,757.1296447453784,0.2693452323599268,0.008546526573293169,0.04030369729483444
ENSG00000110395,869.304256319892,0.27983975019534396,0.008578825298003842,0.04044443617602555
ENSG00000160781,18.19741848699232,0.8856035703903854,0.008596267437003112,0.040515073958667124
ENSG00000130522,1102.8181420820918,-0.24843961897419334,0.008612403390779975,0.04057951692018349
ENSG00000151208,3225.1600207900983,0.2278535066828694,0.008619804229314198,0.040581029840879884
ENSG00000174132,147.738474446018,0.42467464630475366,0.008620113154280488,0.040581029840879884
ENSG00000110881,250.22242041248577,-0.3656128853248328,0.00861568549674489,0.040581029840879884
ENSG00000138696,42.966365010799805,0.65475600141969,0.00864380083979369,0.04068092157591563
ENSG00000109079,967.5919703004135,0.2544985994937531,0.008657345123991215,0.04073303129868739
ENSG00000101182,1511.7597143128569,0.2493739905057967,0.008673438195489285,0.04079709995634512
ENSG00000160179,195.4028588307866,0.4329198834131115,0.008700273334636369,0.04089997253489399
ENSG00000049089,61.23882408999132,-0.5702239473650386,0.00869802652448708,0.04089997253489399
ENSG00000105778,755.6041154814699,0.2830642527103182,0.008738135481415703,0.04106417206577284
ENSG00000127241,7735.877101649012,-0.21835594948622566,0.00874018640739609,0.04106417206577284
ENSG00000254996,606.2969348428685,-0.3866148732660467,0.008774271764726905,0.04121256438637549
ENSG00000108424,5091.268559633579,0.2097479016625634,0.00879059355939416,0.04127746083731479
ENSG00000116095,382.4439198495362,0.33576407334414793,0.008851849088335483,0.04155325282863354
ENSG00000176871,1312.8508660541058,0.2775100311267615,0.008876071824436041,0.04165509411883585
ENSG00000104361,1157.4857026809477,-0.2637193860135221,0.008897952200611736,0.04174588792980626
ENSG00000100983,593.884535213957,-0.3018204186366677,0.008913475497785926,0.04180681348619946
ENSG00000099725,196.23772728314316,-0.45409252145054335,0.008917656472573207,0.041814520688272266
ENSG00000132823,771.19389444109,0.31154104807114397,0.008927210805996422,0.04183550979818061
ENSG00000143226,30.149031745356428,-0.7330663413292431,0.008926090952584528,0.04183550979818061
ENSG00000154743,150.99556777970193,0.4205085664024057,0.008965454320883685,0.04200278386272405
ENSG00000102781,589.9050197242116,0.29097346798964185,0.008968264836472324,0.042004007876792065
ENSG00000135776,288.24179578575064,0.34201066105510114,0.00897159724056558,0.04200767483171328
ENSG00000107854,2203.8194600001534,-0.2391559587221234,0.008985255192292952,0.04205967323960538
ENSG00000178307,362.27150133753224,0.3391883050982464,0.00901183160785326,0.04216460149920136
ENSG00000156453,14.233557160008086,-0.927564987560148,0.009015348126581684,0.04216460149920136
ENSG00000136861,1600.6762409855392,-0.2455314499119324,0.009013655712332602,0.04216460149920136
ENSG00000196700,822.5599580563365,-0.2614296024878183,0.009020948068852239,0.04217881990081678
ENSG00000105204,395.40168259811253,-0.3370999951447247,0.009035182150015239,0.04223338901724854
ENSG00000166411,459.389384734825,0.29992982315369454,0.009042671789522144,0.04225641040157583
ENSG00000233937,34.20570430767019,0.6931385642320884,0.009048579401503743,0.04227202801207178
ENSG00000103966,619.496288498817,0.2860994245451602,0.009079998852518091,0.042382759516413765
ENSG00000125247,268.77707707102536,-0.3555032300843056,0.009078867065748205,0.042382759516413765
ENSG00000112679,711.0691894108481,0.2956640360583119,0.00907963106828448,0.042382759516413765
ENSG00000078177,427.67696722577404,0.3285727698259694,0.00908990719308118,0.04241699258578267
ENSG00000023171,80.51677084906332,-0.5479835565282345,0.009102216401225703,0.042462406467439394
ENSG00000179632,2024.6786314758485,0.23850740950044963,0.009120550928156026,0.04253589517215591
ENSG00000221838,341.2521066369842,-0.32727736605385255,0.009129673980503057,0.04256639450389046
ENSG00000173281,778.3535653053393,0.3205945899106418,0.00914344996658578,0.04258422980048425
ENSG00000182446,1889.4298620183279,0.23205794345432987,0.009142351423274195,0.04258422980048425
ENSG00000133874,111.47673095196066,-0.47038419605496,0.009141028916922025,0.04258422980048425
ENSG00000136153,3544.3142913977263,0.3352612340519669,0.009143837169030363,0.04258422980048425
ENSG00000164576,1619.2766241115605,0.25130044992721134,0.009154898981208843,0.04262369893003055
ENSG00000105290,79.73233404128949,-0.5289906823518538,0.00916210071738912,0.04264517896057077
ENSG00000106785,187.85240420461506,-0.4213511422932496,0.009173909457891297,0.04268808419589802
ENSG00000073711,718.8050450822803,-0.27436765757264503,0.009189423363554034,0.0427482012313043
ENSG00000143641,5499.893820722778,0.20919049464011782,0.009192702074664813,0.04275138359702289
ENSG00000108518,5987.693399090351,0.2577105691729863,0.009221208951126506,0.04287185662745808
ENSG00000259431,228.386838149137,-0.37838586194465545,0.009240018345312809,0.042943980212214815
ENSG00000132603,264.24689463518723,0.3475068290851068,0.009242590562543203,0.042943980212214815
ENSG00000108641,149.8806732935146,-0.4634820219063934,0.009244540742412207,0.042943980212214815
ENSG00000150991,31922.508758917556,0.24244984016620202,0.009262858781948847,0.04301694592733121
ENSG00000166394,198.71232007995317,0.3777411073570434,0.00928360720502951,0.04310115410461291
ENSG00000120696,157.2710623899961,-0.4156473915963864,0.009297770120981742,0.04315474881222991
ENSG00000112249,1987.3359307202231,-0.23944041767727098,0.009301105466560586,0.043158072309917986
ENSG00000051825,204.61349505425414,-0.3795120388556864,0.00930409277226248,0.04315977945061061
ENSG00000198040,512.4737490341099,-0.2944049127111519,0.009356626042994474,0.043391254520242034
ENSG00000266074,563.2817812626764,-0.29475629562903716,0.00937532729481575,0.04346574784374763
ENSG00000106049,1299.1250609191404,-0.24040317997781926,0.009381093939599024,0.043480248900920705
ENSG00000157911,277.0710767934966,-0.35671735041459474,0.009387255674777314,0.04349657248405675
ENSG00000118407,165.46703163747884,-0.4784407421354161,0.009397213754085558,0.04353047259658919
ENSG00000147234,28.953397000376402,-0.7810433907438636,0.009415585749719195,0.04360331826816278
ENSG00000188811,651.4391262779368,0.30990088323448406,0.009422041338835948,0.043620953958977214
ENSG00000105329,1746.778643781241,-0.2670621332502061,0.009436371967914046,0.043675028346999926
ENSG00000167815,1114.3085975899367,-0.24836182913411167,0.009448338427012882,0.04371813318222164
ENSG00000055130,1209.8062137798038,0.25004950271662274,0.009470334926799098,0.043807610496594256
ENSG00000172732,452.74175084416237,0.30098861017982614,0.009480730761217233,0.043843390612567035
ENSG00000067141,1010.6761513445787,-0.26125516706520363,0.009504360538103185,0.043905908492244954
ENSG00000267436,13.649634966454673,0.8218967282884788,0.009503052057049198,0.043905908492244954
ENSG00000064932,1081.8712397412803,0.2696043528637601,0.009504908393022865,0.043905908492244954
ENSG00000112619,128.30756265423244,-0.4593385824430683,0.009504050313579374,0.043905908492244954
ENSG00000221963,979.5268412115983,-0.2699003545590882,0.009509318761377745,0.043913970076014885
ENSG00000226688,145.76189384227584,-0.43685303928298147,0.0095307385601114,0.04400055456849413
ENSG00000125744,390.8964822486815,0.32822744754859207,0.00953624243923657,0.044013632120812586
ENSG00000105426,3024.6430883712737,0.3314819991606725,0.00956165421405611,0.04411855964295786
ENSG00000186088,147.93971435674953,0.42390951633187185,0.009622632845630039,0.04437995545680484
ENSG00000173436,634.7788781939108,0.28257378165170177,0.009623692471151527,0.04437995545680484
ENSG00000055070,3529.223633712234,0.23419775823423047,0.009650621880634643,0.04449168906749217
ENSG00000175550,1195.937528621548,-0.24906814876492236,0.00967483507933205,0.04459084128731585
ENSG00000161791,556.4704282323529,-0.2880967134653576,0.00970106129679348,0.04469921336332947
ENSG00000160888,487.30734291287996,-0.2962217426504614,0.009708843503715993,0.04472256483386313
ENSG00000167136,117.49983978186154,0.46502173909662337,0.009719483208193417,0.04475906227540607
ENSG00000156052,1585.023941202624,0.23000456292479646,0.009736461855283266,0.044824722545264706
ENSG00000106780,1300.1670832037562,0.27140389207596954,0.009835264224502895,0.04526694095730006
ENSG00000135093,321.70111820304544,-0.33738269795758896,0.009850887910804062,0.04532618824527186
ENSG00000187094,23.6336523814159,0.7861479958606222,0.009864708036348804,0.045377106173902636
ENSG00000164308,817.7386231606622,-0.2759930345782458,0.009913718743136873,0.045589825210903226
ENSG00000138600,1554.5663936748347,0.2507081709888588,0.00992558534910117,0.04561893160310739
ENSG00000247317,28.594094007535986,-0.7570468641774333,0.00992308519664594,0.04561893160310739
ENSG00000223949,12.395280059005055,-0.9316559272439081,0.00993161635282406,0.04563392154084832
ENSG00000080947,90.90362219913138,-0.4842175492519758,0.009981260490442645,0.04584891506218427
ENSG00000111490,14.268739153820201,-0.8424402359203801,0.009983972036360814,0.04584891506218427
ENSG00000181588,347.8893262576208,-0.33865652167375954,0.010007005221985823,0.04594188493804971
ENSG00000054219,54.165920795665045,0.6064405947801338,0.010013453434866601,0.04595868307696295
ENSG00000132801,103.77627520277582,-0.4662685050165352,0.010020075455392572,0.04597626936187787
ENSG00000099326,349.013516990389,-0.3338119711995665,0.010031738312912028,0.04601696887022591
ENSG00000135924,1778.0014061898428,-0.22822221130552164,0.010058251315799942,0.04612574643207227
ENSG00000213281,734.3008521928922,0.26746807312008086,0.01007172885398937,0.04617470125965022
ENSG00000143393,1769.522457370183,-0.24065620918932457,0.010077202292032303,0.04618694357880841
ENSG00000175938,994.1223648143507,0.2595649522066156,0.010083965966305751,0.04620509099744712
ENSG00000172594,2029.8321284269073,0.2405544067819864,0.010173068096545848,0.046592404780986585
ENSG00000236255,22.602667928276077,-0.7808821874443957,0.010174150173089138,0.046592404780986585
ENSG00000015568,437.9488754928659,-0.3583502718834983,0.010188506253963722,0.046645184091847806
ENSG00000122299,1382.6812321693187,0.2648462613648236,0.010194068882612059,0.046657686938555244
ENSG00000197978,115.3280596136313,-0.44814659553874336,0.010242134669030616,0.04686466341061301
ENSG00000126562,21.798414642692297,-0.8161352889379041,0.010246677525583442,0.04687243353388073
ENSG00000155660,3627.2620307109637,-0.3060984830245744,0.010284189387612807,0.04703097100740944
ENSG00000128039,171.73772308353347,0.3939107647540502,0.010304490511686184,0.04711073533880501
ENSG00000181045,277.1569056465202,-0.3381875964619461,0.010381605270781505,0.04745012761349982
ENSG00000270276,73.34784965615621,-0.600817187415897,0.010428327592437983,0.04765045860804233
ENSG00000144357,1096.7290295959199,0.24761343490112922,0.010431368253773781,0.047651137986534677
ENSG00000187118,175.83443001326208,0.40705810829426015,0.010450149654464135,0.04772370173409244
ENSG00000103353,1952.180887995975,-0.23524772318696718,0.010462858736617614,0.04776850191278704
ENSG00000197694,10819.733170169855,0.21438919567667397,0.010468702214550624,0.047781940828019565
ENSG00000198830,1668.1614308040687,-0.2536241061618434,0.010490144117029818,0.0478530166608126
ENSG00000108592,1212.9824540344862,0.24556139543336528,0.010492987145446131,0.0478530166608126
ENSG00000163683,2198.6073179170444,0.37035212119803285,0.010490539679395105,0.0478530166608126
ENSG00000121769,67.74581030094197,-0.570023461734657,0.010499520824264714,0.047869564090041415
ENSG00000126970,174.7364553346525,-0.3874226399585075,0.01053143628128963,0.04800179131585318
ENSG00000079337,94.03851741479437,-0.49335445386196247,0.010543720480101122,0.048031208833460376
ENSG00000178605,459.5806497456584,0.29273470728920964,0.010541798057788073,0.048031208833460376
ENSG00000107679,630.9452648701298,0.2699838862305457,0.010561481443876006,0.04809881972104615
ENSG00000099219,567.9019371087954,0.2955256969756272,0.010571531852531459,0.04812419786097884
ENSG00000198478,173.69648034545312,-0.39185342039774024,0.010574535165035292,0.04812419786097884
ENSG00000122778,229.38291309203504,-0.386876328661479,0.010575816013510006,0.04812419786097884
ENSG00000215012,374.7901537831403,0.33395414164257975,0.010591390323501636,0.04818176100506252
ENSG00000174775,340.17864594698204,0.3202904647369372,0.01060230112680994,0.04821808326426922
ENSG00000066855,294.82400244167894,0.34537511614372374,0.010647382704534102,0.04840974746760717
ENSG00000285943,89.41611795994058,-0.5373564167312505,0.010653148750072883,0.048422601918607144
ENSG00000174501,107.31817882662328,-0.5116634776899116,0.010660616249543809,0.04844318090009193
ENSG00000143889,643.7658862950105,-0.27282567411698455,0.010677755734631254,0.048494316769437475
ENSG00000185883,1481.6128432484973,0.22939790449075592,0.010677202653253726,0.048494316769437475
ENSG00000113732,3343.0097804704083,0.23346325607135165,0.010696953417354358,0.048555353813364115
ENSG00000162073,75.31323097483853,0.5226916953409746,0.010697088932603736,0.048555353813364115
ENSG00000214176,436.45620080923936,0.33330862693051055,0.010713558705186364,0.04861671902653697
ENSG00000129009,3766.6193155639935,-0.20999015454317635,0.010732606588772307,0.048676344278337814
ENSG00000172037,11647.864471363238,-0.24931276444184508,0.010730598749724056,0.048676344278337814
ENSG00000008324,117.11559345744507,0.47084138113083,0.010781783983725621,0.04888592589428924
ENSG00000111481,1953.443155196877,-0.22069799221866818,0.010842304792826343,0.049146810473562494
ENSG00000090097,822.3898672810404,-0.2682781035492721,0.010845800820231268,0.04914913644525594
ENSG00000144642,1298.8910604892355,0.24620134651071474,0.01085011651449431,0.0491551745420189
ENSG00000275832,2729.1726330343413,0.221057866335584,0.01085409562656494,0.04915968489249877
ENSG00000075234,470.30937765887825,0.2947905223849606,0.010870321805386702,0.049219646163054874
ENSG00000138092,210.2517181148457,-0.3834422063484774,0.01088743506543206,0.0492835899926165
ENSG00000156876,51.685922036851856,-0.5804449096858035,0.0109055174718165,0.04935188447764913
ENSG00000196668,14.273146515269541,-0.8691487253808622,0.010917961109567543,0.049381071974291625
ENSG00000054983,621.550041512136,0.27233934270222265,0.01091637080576733,0.049381071974291625
ENSG00000151468,91.58685184129402,0.5241984645922974,0.010942095209895886,0.04947664730336293
ENSG00000130779,5071.44294390924,0.22398796749672806,0.010947238134117632,0.04948632173823216
ENSG00000180182,857.3008621665379,0.257250248079903,0.010964876076847752,0.04953887115936946
ENSG00000258130,32.51303756691826,-0.6896148174689898,0.010963977439558037,0.04953887115936946
ENSG00000198759,1586.3336228372061,-0.28066496560794446,0.010975928984438907,0.0495752143302083
ENSG00000158042,483.8300494848345,-0.3327641346038719,0.011000147649945308,0.049648009086130394
ENSG00000136925,434.99777996544617,-0.2945998248773589,0.01100409689078416,0.049648009086130394
ENSG00000205250,894.8576038975349,0.2680069076652733,0.010997283242079022,0.049648009086130394
ENSG00000159915,40.06587360628604,-0.6406630154505734,0.011004098390638357,0.049648009086130394
ENSG00000131149,882.9640554802764,-0.31740183644353587,0.011017956491453198,0.04969692557067461
ENSG00000184916,28.15404750986471,-0.7165899393232035,0.0110240132887763,0.049701902814662975
ENSG00000147894,69.31010537805413,0.578632993029945,0.011025092843818243,0.049701902814662975
ENSG00000104365,973.7472433879286,0.24664178361318834,0.011046374534392663,0.04978422133566409
ENSG00000124570,1600.737886458053,-0.23433219871961417,0.011069712110348722,0.049875757845834263
ENSG00000075426,2952.4044569948633,0.249373135248059,0.011077639020981724,0.049884191896342134
ENSG00000128944,112.43192996567865,0.45085639639608,0.011076246488552308,0.049884191896342134
ENSG00000002919,239.01151746286826,0.35074989084298613,0.01109384718338474,0.049916253424530405
ENSG00000121892,2390.951393768058,0.22333734621973764,0.011092892979934118,0.049916253424530405
ENSG00000119943,157.09650036962375,-0.42461069495254034,0.011088286642829447,0.049916253424530405
ENSG00000259330,219.49604268046005,0.4038046971299186,0.011124428648045708,0.0500401885978294
ENSG00000132507,3516.0219433521406,0.22207019313889856,0.01114555218531721,0.050121523842104714
ENSG00000143469,200.67411703031155,-0.3910915137125452,0.01115541591709882,0.05014030055139093
ENSG00000185359,1755.1321564358825,0.22866573163438114,0.011155813668835295,0.05014030055139093
ENSG00000163788,417.216239890554,0.3105249212573107,0.011191931061011608,0.05028891412388553
ENSG00000136010,2071.5044465416895,-0.2502483010856283,0.011213528317269428,0.050372220851594436
ENSG00000172748,92.28128841336242,-0.4856639021174081,0.011218182667245459,0.05037939378800857
ENSG00000049656,1386.6950677718908,0.23724447367083507,0.011231562615621993,0.05042573766147237
ENSG00000102974,674.5016984268406,-0.2702086235714554,0.011269665799219356,0.05058302461828856
ENSG00000269834,90.02880953886186,-0.49953107020653287,0.011282526877376057,0.050626959520295556
ENSG00000159792,1059.615888419517,0.24940196920137483,0.011297794839317485,0.05068166772867798
ENSG00000171791,178.91927174344974,-0.38370293930460825,0.011329954968564657,0.05081210343414259
ENSG00000164099,6140.300103652884,-0.21089541831135933,0.011341809585116686,0.05085142762829051
ENSG00000051180,37.984435183232364,0.645211551090664,0.011363660100192212,0.050935535220584076
ENSG00000163644,641.6469788557071,0.34074002374957874,0.011384237118779894,0.05101389040145127
ENSG00000186868,36.401535794990764,-0.6660987215744472,0.011389486093910887,0.05102353517383624
ENSG00000104951,7.2511013183423705,-0.46377113112260315,0.011402543770477036,0.05105211136033149
ENSG00000171408,918.7243421733083,-0.315691963749118,0.011402558698016202,0.05105211136033149
ENSG00000139921,1072.4907529812692,0.2631008926188231,0.011405160036255399,0.05105211136033149
ENSG00000159399,874.4541886466025,0.34355779593210767,0.011423643804858549,0.05112096115498487
ENSG00000223768,606.4731558237631,-0.28056396395324634,0.011467426006218563,0.05130295365312606
ENSG00000214530,87.76396631090726,-0.511864426811961,0.011483716019217978,0.051347948127179
ENSG00000078114,7.217798293000102,0.26971771580080794,0.011481045730069852,0.051347948127179
ENSG00000108588,1479.598818985719,0.23075540954176615,0.011490126797106572,0.05136267477914405
ENSG00000080031,26.247631111272177,-0.755601256346575,0.01149501469890716,0.051370587793298964
ENSG00000038945,105.46263681160221,-0.4720079591272456,0.011509616805953686,0.05140795774239602
ENSG00000005471,29.779987720144305,-0.701276949297844,0.011508310828623755,0.05140795774239602
ENSG00000187866,376.5236291299603,-0.309628244390518,0.011521706925956044,0.05144801220026497
ENSG00000105607,171.28103822456876,0.38601150065863826,0.011528879436627079,0.051466092245273466
ENSG00000183092,4.095689339816966,-0.24329084382437663,0.01158411665250887,0.051695067856605485
ENSG00000168291,816.4218390190226,0.25278436291307543,0.011586446901404628,0.051695067856605485
ENSG00000180773,428.15902403928044,0.30044747156572116,0.011615421359004409,0.05181031340885643
ENSG00000177694,289.92075510752636,-0.38030804440398025,0.011621024635164812,0.05182127819042236
ENSG00000125629,412.6383348352903,0.3433773412746278,0.01163979908327427,0.051885985892528255
ENSG00000173456,954.279085335698,0.25661526468144497,0.011641833455403105,0.051885985892528255
ENSG00000133835,2379.334052518207,0.22558346600747609,0.011656516172417045,0.051937376141945824
ENSG00000137563,239.9684074162215,0.349922787557251,0.011678637703888488,0.05202187441118428
ENSG00000173599,586.9655936023686,0.37215668260368595,0.011690300100993943,0.052059749936237076
ENSG00000180667,223.84659964066708,0.3821216524529618,0.01170368721762193,0.05210528351384938
ENSG00000235314,30.610070516797656,0.6756780110378899,0.011740455928289626,0.052254860164891455
ENSG00000163602,1050.5995820069772,0.26110616839288286,0.01174640321523673,0.052267211930179754
ENSG00000107362,190.41747273915757,0.39153359372035934,0.011819311720139185,0.05257742959307056
ENSG00000139428,107.63170807637043,-0.44851439010239424,0.011829869880393052,0.05261019325755366
ENSG00000151500,393.42405036206543,-0.30429048431471617,0.011854351136040504,0.05270484178859671
ENSG00000111913,70.88050159798888,-0.5469783825409893,0.011865639631349728,0.05274079962388709
ENSG00000171867,8543.837824982484,-0.21181555696441456,0.011876137617543253,0.052773225330167255
ENSG00000077312,398.00448423293744,-0.3021057681441247,0.011885233139080525,0.052799403190248
ENSG00000135930,1183.1256889907368,0.2344525897157136,0.011926706712929024,0.05294082610693199
ENSG00000136048,5787.105518595375,-0.24523194207429902,0.011922072504902992,0.05294082610693199
ENSG00000131508,1107.109475204167,0.26689369214329656,0.011924198620345295,0.05294082610693199
ENSG00000154380,4598.677973934256,0.25356585748803967,0.011939121142341646,0.05296783307178374
ENSG00000196663,1295.5364768639772,0.2308093643266308,0.011939220248140123,0.05296783307178374
ENSG00000177119,3388.1941316135944,0.22900909445000617,0.011952682564876515,0.05299901792827512
ENSG00000228801,29.263464712617825,-0.6877604232103435,0.0119512182753312,0.05299901792827512
ENSG00000027001,511.3260123173355,-0.30396253838733067,0.011972139734023805,0.053071010599276366
ENSG00000048405,331.64446617813394,0.32386946467765626,0.01199251955330009,0.05314705343725809
ENSG00000250264,17.384948320172285,-0.031546709320594085,0.012011147024043102,0.0532152916147239
ENSG00000237037,89.06905662167306,-0.48600647176932094,0.012014442674268428,0.053215583855892715
ENSG00000158470,1347.87889744273,0.24845994307017136,0.012020517723970817,0.053228183428612505
ENSG00000267827,7.523795525551089,-0.2407385108746406,0.012047664803672966,0.05333406044334215
ENSG00000116678,836.8680399102795,0.3497920020979637,0.012051495047170407,0.05333668651416244
ENSG00000162650,96.92621448771222,0.46161380674228003,0.012060914204190285,0.053364039565639995
ENSG00000130881,760.1510437887633,-0.2754382212494092,0.012064763451188863,0.05336674023764803
ENSG00000162337,714.6740186841193,0.3321683743918698,0.012087203854263165,0.05345165268563987
ENSG00000089159,3840.175367938214,-0.24221797930397382,0.012148897050500025,0.053710055460447784
ENSG00000147679,378.2853050129544,0.3085440547689661,0.012157557877077308,0.053733927344582294
ENSG00000169045,3385.2652605107623,0.2133580146395891,0.012163180988011977,0.053744363941934395
ENSG00000119820,1194.8293691345825,0.27419961418229827,0.012169842397165842,0.053759381549088894
ENSG00000178035,2981.623165613428,-0.2260494877535871,0.012174959810235407,0.053767572445255644
ENSG00000233369,5514.262205653187,0.21457301968062278,0.01222030189891716,0.05395335326593195
ENSG00000186812,518.7548047724964,-0.28341102699347515,0.012232492668593406,0.053992708733033364
ENSG00000091986,170218.98179953807,0.23442034914716786,0.012236980378907691,0.05399805187553884
ENSG00000078747,1434.045846501139,0.2363576655107931,0.012249193923630696,0.05403747477367148
ENSG00000277258,699.0636135661832,-0.2598462433229991,0.012254952670875535,0.054048408768205616
ENSG00000104852,3754.1054775694697,0.2226889445036405,0.01226432792098455,0.05407528262083554
ENSG00000158195,4184.216661840703,0.22297196450042284,0.012282444272976508,0.054140672628634
ENSG00000128159,1047.8472117127005,0.24652416604198144,0.012319210342284491,0.0542882131077351
ENSG00000213366,1187.4445098251358,-0.2558224066852577,0.012371258074282236,0.05450299981014663
ENSG00000005007,2149.34412345284,0.217950346040573,0.012396886883890701,0.054601311196436
ENSG00000126804,708.3167779610013,0.2669541700476262,0.012405840274034774,0.054626143825566804
ENSG00000229859,6.081352737480919,-0.27391639448781346,0.01240989608132158,0.054629403615264666
ENSG00000161149,8.19334117854592,-0.483815565967348,0.012457427195175744,0.0548239924932988
ENSG00000186951,833.63999768437,0.2590950199537818,0.012510621174986681,0.05503302858839109
ENSG00000100599,572.635497624137,-0.30250890255548785,0.01251494556780369,0.05503302858839109
ENSG00000019485,285.61023418040384,0.3478272533537335,0.012512484176514396,0.05503302858839109
ENSG00000250644,228.50639556278153,-0.3587982262569449,0.012522576209054505,0.05505189119439463
ENSG00000156521,258.6957350478125,0.34229937777002417,0.0125450003763362,0.055135761856732884
ENSG00000134779,2194.5021701894048,-0.2240137861844909,0.012551679686350592,0.05515040698453299
ENSG00000171606,294.50187635989346,-0.32750240316565005,0.012597661223257756,0.0553376870102954
ENSG00000075415,6372.920533950003,0.19986509078934242,0.012636480116610279,0.05549341228181972
ENSG00000146414,468.98182527438644,-0.30386924001180327,0.012656640875933774,0.05556713874573962
ENSG00000130203,2218.982341162404,-0.24777051250003373,0.012660238254073865,0.05556812618869874
ENSG00000154721,595.1363376147063,0.30802602888657216,0.012669523224891217,0.055579268950088544
ENSG00000112473,3003.146771285088,-0.2377825078432786,0.012668842037720575,0.055579268950088544
ENSG00000235649,54.790893934463824,-0.5828508262022619,0.012674809857991824,0.05558766090767401
ENSG00000103351,632.9222227461324,-0.27254532925511193,0.01268437309629005,0.05560000412545121
ENSG00000116761,45.29879581528109,0.6077174687988591,0.012682136476933297,0.05560000412545121
